I (mA),green_up (mV),green_dn (mV),2VH
10.1,0.0356,0.0358,0.0001999999999999988
30.9,0.1027,0.1033,0.0006000000000000033
50.4,0.1649,0.1667,0.001799999999999996
75.2,0.2442,0.2464,0.0022000000000000075
96.4,0.3117,0.3149,0.003200000000000036
124.4,0.4007,0.4047,0.0040000000000000036
145.6,0.4683,0.4732,0.0049000000000000155
174.9,0.5619,0.5675,0.005600000000000049
199.2,0.6394,0.6461,0.006700000000000039
