V acc	Cursor X	Cursor Y
10	0.986022	-3.918336
20	1.956989	-3.903698
30	2.943011	-2.835131
40	3.929032	-4.255008
50	4.922581	-3.684129
60	5.908602	-3.801233
70	6.909677	-1.634823
