Rb - 87 ,
Offset (V),Frequency (kHz)
-3,88
-2.8,104
-2.6,122
-2.4,139
-2.2,157
-2,175.6
-1.8,192.9
-1.6,209.6
-1.4,226.3
-1.2,245.2
-1,262.1
-0.8,278.4
-0.6,297.7
-0.4,315.6
-0.2,332.6
0,349.1
0.2,364.1
0.4,379.6
0.6,395.3
0.8,410.7
1,425.2
