Vpp,# Periods,in _ ms
10,10.5,1.4
9.5,8,1.14
9,7,1.14
8.5,7,1.14
8,6.5,1.14
7.5,7,1.2
7,7,1.2
6.5,5,1
6,7,1.52
5.5,7,1.63
5,6,1.56
4.5,7,2
4,6,1.94
