Offset (V),Frequency (kHz)
-3.0,57.8
-2.8,68.9
-2.6,80.2
-2.4,92.5
-2.2,103.5
-2,115.5
-1.8,127.1
-1.6,139.2
-1.4,150.8
-1.2,162.9
-1,174.4
-0.8,186.3
-0.6,198.1
-0.4,209.7
-0.2,221.5
0,232.1
0.1,237.2
0.2,242.5
0.3,247.4
0.4,252.6
0.5,258.1
0.6,262.9
0.7,268.2
0.8,273.1
0.9,278.1
1.0,284
1.1,289.2
